MonthDay,YearsWithTS,Roll7
04-07,1.0,2.7142857142857144
04-08,3.0,2.857142857142857
04-09,6.0,2.5714285714285716
04-10,3.0,3.0
04-11,3.0,3.142857142857143
04-12,0.0,3.4285714285714284
04-13,5.0,3.142857142857143
04-14,2.0,3.4285714285714284
04-15,5.0,3.4285714285714284
04-16,4.0,3.857142857142857
04-17,5.0,3.7142857142857144
04-18,3.0,4.285714285714286
04-19,3.0,4.142857142857143
04-20,4.0,3.857142857142857
04-21,6.0,3.7142857142857144
04-22,4.0,3.857142857142857
04-23,2.0,3.857142857142857
04-24,4.0,4.0
04-25,4.0,3.7142857142857144
04-26,3.0,3.7142857142857144
04-27,5.0,4.0
04-28,4.0,4.142857142857143
04-29,4.0,4.142857142857143
04-30,4.0,4.428571428571429
05-01,5.0,4.428571428571429
05-02,4.0,5.0
05-03,5.0,5.571428571428571
05-04,5.0,6.0
05-05,8.0,5.857142857142857
05-06,8.0,5.714285714285714
05-07,7.0,6.428571428571429
05-08,4.0,6.428571428571429
05-09,3.0,6.571428571428571
05-10,10.0,6.142857142857143
05-11,5.0,6.285714285714286
05-12,9.0,6.857142857142857
05-13,5.0,7.857142857142857
05-14,8.0,7.285714285714286
05-15,8.0,7.571428571428571
05-16,10.0,7.0
05-17,6.0,6.428571428571429
05-18,7.0,5.714285714285714
05-19,5.0,5.428571428571429
05-20,1.0,5.285714285714286
05-21,3.0,5.0
05-22,6.0,5.428571428571429
05-23,9.0,5.857142857142857
05-24,4.0,7.571428571428571
05-25,10.0,8.285714285714286
05-26,8.0,8.857142857142858
05-27,13.0,8.0
05-28,8.0,8.714285714285714
05-29,10.0,8.571428571428571
05-30,3.0,8.714285714285714
05-31,9.0,8.0
06-01,9.0,7.714285714285714
06-02,9.0,7.285714285714286
06-03,8.0,7.857142857142857
06-04,6.0,7.428571428571429
06-05,7.0,7.142857142857143
06-06,7.0,7.285714285714286
06-07,6.0,7.428571428571429
06-08,7.0,7.285714285714286
06-09,10.0,7.571428571428571
06-10,9.0,8.142857142857142
06-11,5.0,8.571428571428571
06-12,9.0,8.714285714285714
06-13,11.0,8.714285714285714
06-14,9.0,8.714285714285714
06-15,8.0,9.714285714285714
06-16,10.0,10.428571428571429
06-17,9.0,10.428571428571429
06-18,12.0,10.857142857142858
06-19,14.0,11.142857142857142
06-20,11.0,10.714285714285714
06-21,12.0,10.428571428571429
06-22,10.0,10.0
06-23,7.0,9.142857142857142
06-24,7.0,8.857142857142858
06-25,9.0,8.714285714285714
06-26,8.0,9.0
06-27,9.0,9.571428571428571
06-28,11.0,10.714285714285714
06-29,12.0,10.857142857142858
06-30,11.0,11.142857142857142
07-01,15.0,11.571428571428571
07-02,10.0,11.571428571428571
07-03,10.0,11.285714285714286
07-04,12.0,11.0
07-05,11.0,10.142857142857142
07-06,10.0,10.142857142857142
07-07,9.0,10.142857142857142
07-08,9.0,10.0
07-09,10.0,10.142857142857142
07-10,10.0,10.0
07-11,11.0,10.428571428571429
07-12,12.0,10.428571428571429
07-13,9.0,10.428571428571429
07-14,12.0,10.428571428571429
07-15,9.0,10.142857142857142
07-16,10.0,9.571428571428571
07-17,10.0,9.571428571428571
07-18,9.0,9.571428571428571
07-19,8.0,10.428571428571429
07-20,9.0,11.428571428571429
07-21,12.0,10.714285714285714
07-22,15.0,11.714285714285714
07-23,17.0,11.714285714285714
07-24,5.0,12.0
07-25,16.0,11.571428571428571
07-26,8.0,11.0
07-27,11.0,9.857142857142858
07-28,9.0,10.285714285714286
07-29,11.0,9.571428571428571
07-30,9.0,9.714285714285714
07-31,8.0,9.714285714285714
08-01,11.0,9.142857142857142
08-02,9.0,9.142857142857142
08-03,11.0,9.0
08-04,5.0,9.285714285714286
08-05,11.0,8.571428571428571
08-06,8.0,8.428571428571429
08-07,10.0,8.142857142857142
08-08,6.0,8.714285714285714
08-09,8.0,8.714285714285714
08-10,9.0,9.142857142857142
08-11,9.0,8.857142857142858
08-12,11.0,9.142857142857142
08-13,11.0,8.571428571428571
08-14,8.0,9.428571428571429
08-15,8.0,8.857142857142858
08-16,4.0,8.142857142857142
08-17,15.0,7.571428571428571
08-18,5.0,7.571428571428571
08-19,6.0,7.142857142857143
08-20,7.0,6.857142857142857
08-21,8.0,5.571428571428571
08-22,5.0,5.714285714285714
08-23,2.0,5.714285714285714
08-24,6.0,5.571428571428571
08-25,6.0,5.0
08-26,6.0,4.714285714285714
08-27,6.0,5.428571428571429
08-28,4.0,5.142857142857143
08-29,3.0,4.714285714285714
08-30,7.0,5.0
08-31,4.0,4.714285714285714
09-01,3.0,5.0
09-02,8.0,4.714285714285714
09-03,4.0,4.0
09-04,6.0,4.142857142857143
09-05,1.0,4.714285714285714
09-06,2.0,4.285714285714286
09-07,5.0,4.857142857142857
09-08,7.0,4.428571428571429
09-09,5.0,5.142857142857143
09-10,8.0,5.0
09-11,3.0,4.714285714285714
09-12,6.0,3.857142857142857
09-13,1.0,3.7142857142857144
09-14,3.0,3.2857142857142856
09-15,1.0,3.2857142857142856
09-16,4.0,2.4285714285714284
09-17,5.0,2.4285714285714284
09-18,3.0,2.142857142857143
09-19,0.0,2.7142857142857144
09-20,1.0,2.7142857142857144
09-21,1.0,2.142857142857143
09-22,5.0,1.8571428571428572
09-23,4.0,2.142857142857143
09-24,1.0,2.5714285714285716
09-25,1.0,3.0
09-26,2.0,2.4285714285714284
09-27,4.0,2.142857142857143
09-28,4.0,2.142857142857143
09-29,1.0,2.4285714285714284
09-30,2.0,2.4285714285714284
10-01,1.0,1.8571428571428572
10-02,3.0,1.4285714285714286
10-03,2.0,1.7142857142857142
10-04,0.0,1.8571428571428572
10-05,1.0,1.7142857142857142
10-06,3.0,1.7142857142857142
10-07,3.0,1.5714285714285714
10-08,0.0,2.0
10-09,3.0,1.8571428571428572
10-10,1.0,1.7142857142857142
10-11,3.0,1.5714285714285714
10-12,0.0,1.8571428571428572
10-13,2.0,1.4285714285714286
10-14,2.0,1.2857142857142858
10-15,2.0,1.1428571428571428
10-16,0.0,1.1428571428571428
10-17,0.0,0.8571428571428571
10-18,2.0,0.7142857142857143
10-19,0.0,0.5714285714285714
10-20,0.0,0.5714285714285714
10-21,1.0,0.7142857142857143
10-22,1.0,0.5714285714285714
10-23,0.0,0.5714285714285714
10-24,1.0,0.8571428571428571
10-25,1.0,0.8571428571428571
10-26,0.0,0.8571428571428571
10-27,2.0,0.8571428571428571
10-28,1.0,0.8571428571428571
10-29,1.0,0.8571428571428571
10-30,0.0,0.8571428571428571
10-31,1.0,0.5714285714285714
11-01,1.0,0.5714285714285714
11-02,0.0,0.5714285714285714
11-03,0.0,0.7142857142857143
11-04,1.0,0.5714285714285714
11-05,1.0,0.5714285714285714
11-06,1.0,0.8571428571428571
11-07,0.0,0.8571428571428571
11-08,1.0,1.1428571428571428
11-09,2.0,1.0
11-10,0.0,0.8571428571428571
11-11,3.0,0.8571428571428571
11-12,0.0,0.7142857142857143
11-13,0.0,0.8571428571428571
11-14,0.0,1.1428571428571428
11-15,0.0,0.8571428571428571
11-16,3.0,1.0
11-17,2.0,1.1428571428571428
11-18,1.0,1.1428571428571428
11-19,1.0,1.1428571428571428
11-20,1.0,0.8571428571428571
11-21,0.0,0.5714285714285714
11-22,0.0,0.42857142857142855
11-23,1.0,0.7142857142857143
11-24,0.0,0.7142857142857143
11-25,0.0,0.8571428571428571
11-26,3.0,0.8571428571428571
11-27,1.0,0.8571428571428571
11-28,1.0,0.8571428571428571
11-29,0.0,0.8571428571428571
11-30,1.0,0.42857142857142855
12-01,0.0,0.2857142857142857
12-02,0.0,0.2857142857142857
12-03,0.0,0.2857142857142857
12-04,0.0,0.14285714285714285
12-05,1.0,0.14285714285714285
12-06,0.0,0.14285714285714285
12-07,0.0,0.14285714285714285
12-08,0.0,0.14285714285714285
12-09,0.0,0.0
12-10,0.0,0.0
12-11,0.0,0.0
12-12,0.0,0.0
12-13,0.0,0.0
12-14,0.0,0.14285714285714285
12-15,0.0,0.14285714285714285
12-16,0.0,0.14285714285714285
12-17,1.0,0.14285714285714285
12-18,0.0,0.14285714285714285
12-19,0.0,0.14285714285714285
12-20,0.0,0.14285714285714285
12-21,0.0,0.0
12-22,0.0,0.0
12-23,0.0,0.0
12-24,0.0,0.0
12-25,0.0,0.0
12-26,0.0,0.0
12-27,0.0,0.0
12-28,0.0,0.14285714285714285
12-29,0.0,0.16666666666666666
12-30,0.0,0.2
12-31,1.0,0.25
